Pavarde             Vardas              	ND1	ND2	ND3	ND4	ND5	ND6	Egz
Pavarde67           Vardas67            	5	2	3	9	5	3	10
Pavarde68           Vardas68            	4	7	6	3	8	2	2
Pavarde69           Vardas69            	7	10	1	4	1	7	1
Pavarde70           Vardas70            	10	4	8	4	7	6	5
Pavarde71           Vardas71            	5	7	6	7	9	7	6
Pavarde72           Vardas72            	7	10	4	1	1	4	10
Pavarde73           Vardas73            	6	2	3	9	2	8	9
Pavarde74           Vardas74            	10	10	6	2	1	8	4
Pavarde75           Vardas75            	5	3	8	6	8	2	1
Pavarde76           Vardas76            	6	6	9	4	1	3	9
Pavarde77           Vardas77            	3	10	4	4	3	9	10
Pavarde78           Vardas78            	5	5	4	10	4	7	1
Pavarde79           Vardas79            	1	9	4	1	8	9	10
Pavarde80           Vardas80            	1	2	1	4	6	8	3
Pavarde81           Vardas81            	9	10	1	2	2	2	2
Pavarde82           Vardas82            	5	9	4	4	5	6	8
Pavarde83           Vardas83            	6	8	2	5	4	8	3
Pavarde84           Vardas84            	10	4	10	3	5	9	1
Pavarde85           Vardas85            	8	2	7	10	3	7	8
Pavarde86           Vardas86            	9	1	9	5	3	7	8
Pavarde87           Vardas87            	3	7	8	1	5	4	6
Pavarde88           Vardas88            	2	6	1	10	8	1	2
Pavarde89           Vardas89            	5	1	5	4	2	1	9
Pavarde90           Vardas90            	4	7	10	6	1	1	8
Pavarde91           Vardas91            	4	4	10	4	7	8	5
Pavarde92           Vardas92            	9	5	1	4	10	9	2
Pavarde93           Vardas93            	1	6	6	4	1	4	2
Pavarde94           Vardas94            	5	1	7	8	10	3	5
Pavarde95           Vardas95            	9	3	7	4	8	4	8
Pavarde96           Vardas96            	7	4	8	9	3	4	1
Pavarde97           Vardas97            	9	10	5	10	1	4	8
Pavarde98           Vardas98            	6	6	1	5	3	6	3
Pavarde99           Vardas99            	10	5	8	5	6	10	3
Pavarde100          Vardas100           	9	10	4	8	8	5	3
Pavarde101          Vardas101           	7	4	7	7	10	1	2
Pavarde102          Vardas102           	10	1	3	7	5	8	2
Pavarde103          Vardas103           	6	7	10	4	5	4	10
Pavarde104          Vardas104           	3	4	6	3	9	6	3
Pavarde105          Vardas105           	2	1	2	5	8	9	4
Pavarde106          Vardas106           	3	2	7	4	4	4	8
Pavarde107          Vardas107           	2	5	1	1	3	3	4
Pavarde108          Vardas108           	10	9	6	6	3	6	2
Pavarde109          Vardas109           	2	1	10	7	3	10	1
Pavarde110          Vardas110           	4	8	1	2	3	7	10
Pavarde111          Vardas111           	8	1	8	5	6	3	1
Pavarde112          Vardas112           	9	2	8	3	2	3	1
Pavarde113          Vardas113           	7	6	2	7	6	9	1
Pavarde114          Vardas114           	8	7	10	3	5	5	9
Pavarde115          Vardas115           	3	6	10	9	3	7	2
Pavarde116          Vardas116           	2	1	2	8	2	5	7
Pavarde117          Vardas117           	9	9	6	4	5	9	10
Pavarde118          Vardas118           	6	3	8	2	3	7	5
Pavarde119          Vardas119           	2	5	10	5	1	6	5
Pavarde120          Vardas120           	10	3	3	2	6	6	3
Pavarde121          Vardas121           	7	1	5	5	9	10	8
Pavarde122          Vardas122           	5	6	7	1	6	6	4
Pavarde123          Vardas123           	8	6	6	10	8	9	1
Pavarde124          Vardas124           	4	4	8	3	4	3	1
Pavarde125          Vardas125           	2	3	6	4	2	10	6
Pavarde126          Vardas126           	8	4	1	2	2	6	3
Pavarde127          Vardas127           	2	4	3	3	1	3	7
Pavarde128          Vardas128           	7	9	4	9	7	9	6
Pavarde129          Vardas129           	8	8	1	10	3	8	9
Pavarde130          Vardas130           	6	4	1	8	7	5	4
Pavarde131          Vardas131           	4	4	7	9	4	10	10
Pavarde132          Vardas132           	5	7	5	3	6	8	1
Pavarde133          Vardas133           	2	9	2	1	6	1	1
Pavarde134          Vardas134           	8	7	8	10	5	9	2
Pavarde135          Vardas135           	5	10	2	6	9	8	8
Pavarde136          Vardas136           	3	6	3	5	1	8	1
Pavarde137          Vardas137           	6	3	4	2	3	6	10
Pavarde138          Vardas138           	2	6	10	3	7	1	10
Pavarde139          Vardas139           	1	6	4	1	8	4	9
Pavarde140          Vardas140           	5	8	2	7	6	3	7
Pavarde141          Vardas141           	3	10	2	5	1	5	9
Pavarde142          Vardas142           	8	5	2	2	7	9	4
Pavarde143          Vardas143           	7	9	5	8	3	7	9
Pavarde144          Vardas144           	7	8	7	5	3	7	6
Pavarde145          Vardas145           	8	5	2	5	7	10	3
Pavarde146          Vardas146           	10	2	3	2	10	9	7
Pavarde147          Vardas147           	4	4	4	6	2	8	1
Pavarde148          Vardas148           	6	7	7	1	7	7	10
Pavarde149          Vardas149           	9	8	2	10	3	7	3
Pavarde150          Vardas150           	8	4	3	1	4	2	3
Pavarde151          Vardas151           	7	9	7	2	4	10	2
Pavarde152          Vardas152           	10	9	3	4	2	3	10
Pavarde153          Vardas153           	3	5	3	3	9	8	4
Pavarde154          Vardas154           	1	6	2	6	9	5	6
Pavarde155          Vardas155           	3	8	1	4	2	4	9
Pavarde156          Vardas156           	2	5	9	2	6	7	10
Pavarde157          Vardas157           	3	10	7	1	4	5	9
Pavarde158          Vardas158           	1	4	9	2	2	1	1
Pavarde159          Vardas159           	9	8	8	9	2	4	5
Pavarde160          Vardas160           	7	2	4	8	3	7	1
Pavarde161          Vardas161           	5	3	1	6	6	5	9
Pavarde162          Vardas162           	9	5	6	6	9	4	9
Pavarde163          Vardas163           	2	4	1	4	2	8	10
Pavarde164          Vardas164           	2	6	8	7	9	6	10
Pavarde165          Vardas165           	4	10	8	8	5	8	10
Pavarde166          Vardas166           	10	8	10	2	8	6	10
Pavarde167          Vardas167           	8	9	9	4	9	3	4
Pavarde168          Vardas168           	9	10	9	1	5	2	8
Pavarde169          Vardas169           	6	6	8	9	5	1	8
Pavarde170          Vardas170           	2	4	6	8	5	2	10
Pavarde171          Vardas171           	4	1	7	8	3	10	9
Pavarde172          Vardas172           	6	9	5	2	10	7	2
Pavarde173          Vardas173           	2	3	2	2	5	7	5
Pavarde174          Vardas174           	1	10	7	8	10	1	7
Pavarde175          Vardas175           	8	3	8	6	9	6	7
Pavarde176          Vardas176           	2	6	10	1	7	7	2
Pavarde177          Vardas177           	9	6	9	8	2	8	6
Pavarde178          Vardas178           	5	5	10	3	1	10	8
Pavarde179          Vardas179           	4	5	4	4	6	6	10
Pavarde180          Vardas180           	1	7	1	3	7	9	2
Pavarde181          Vardas181           	8	1	10	9	1	3	7
Pavarde182          Vardas182           	5	5	2	10	5	5	8
Pavarde183          Vardas183           	1	3	2	9	5	2	8
Pavarde184          Vardas184           	1	4	3	6	5	4	9
Pavarde185          Vardas185           	8	4	2	5	5	5	5
Pavarde186          Vardas186           	9	4	6	2	8	9	8
Pavarde187          Vardas187           	1	3	9	1	3	9	4
Pavarde188          Vardas188           	9	4	7	10	3	5	1
Pavarde189          Vardas189           	9	8	4	8	5	7	5
Pavarde190          Vardas190           	7	4	7	8	4	9	3
Pavarde191          Vardas191           	4	7	8	9	9	6	1
Pavarde192          Vardas192           	3	10	2	5	10	8	10
Pavarde193          Vardas193           	2	7	2	2	5	4	5
Pavarde194          Vardas194           	1	3	7	10	4	10	8
Pavarde195          Vardas195           	6	3	3	7	9	4	7
Pavarde196          Vardas196           	8	10	5	3	4	3	2
Pavarde197          Vardas197           	8	5	6	6	2	2	1
Pavarde198          Vardas198           	4	6	7	6	10	8	8
Pavarde199          Vardas199           	4	5	6	2	6	8	2
Pavarde200          Vardas200           	10	5	2	7	4	2	6
Pavarde201          Vardas201           	7	6	3	3	3	7	8
Pavarde202          Vardas202           	4	10	3	5	3	1	9
Pavarde203          Vardas203           	1	10	10	10	9	4	10
Pavarde204          Vardas204           	4	4	1	2	1	8	7
Pavarde205          Vardas205           	10	10	7	3	4	7	6
Pavarde206          Vardas206           	8	8	10	3	8	9	8
Pavarde207          Vardas207           	2	10	4	6	8	7	9
Pavarde208          Vardas208           	9	4	8	8	1	8	9
Pavarde209          Vardas209           	8	2	3	7	7	9	6
Pavarde210          Vardas210           	2	9	7	6	5	8	7
Pavarde211          Vardas211           	2	3	1	6	4	9	6
Pavarde212          Vardas212           	10	1	1	3	3	7	7
Pavarde213          Vardas213           	10	6	8	5	8	2	6
Pavarde214          Vardas214           	5	7	10	8	10	5	3
Pavarde215          Vardas215           	6	5	5	6	7	5	2
Pavarde216          Vardas216           	10	7	4	5	6	5	7
Pavarde217          Vardas217           	4	10	9	6	10	9	5
Pavarde218          Vardas218           	7	4	8	8	8	1	4
Pavarde219          Vardas219           	5	7	3	9	1	6	7
Pavarde220          Vardas220           	2	2	8	2	4	7	9
Pavarde221          Vardas221           	7	1	8	9	3	4	8
Pavarde222          Vardas222           	5	2	10	3	3	6	8
Pavarde223          Vardas223           	5	8	7	6	6	6	6
Pavarde224          Vardas224           	2	5	7	8	2	8	5
Pavarde225          Vardas225           	1	10	10	10	10	6	10
Pavarde226          Vardas226           	5	4	10	1	9	9	1
Pavarde227          Vardas227           	1	4	4	4	6	9	7
Pavarde228          Vardas228           	2	7	6	4	5	4	8
Pavarde229          Vardas229           	10	4	6	1	1	7	9
Pavarde230          Vardas230           	2	4	8	9	4	6	10
Pavarde231          Vardas231           	5	5	10	7	6	9	3
Pavarde232          Vardas232           	3	1	9	2	2	3	2
Pavarde233          Vardas233           	1	3	6	8	7	5	1
Pavarde234          Vardas234           	6	7	4	3	1	8	8
Pavarde235          Vardas235           	2	2	10	7	6	5	6
Pavarde236          Vardas236           	1	4	8	8	7	5	8
Pavarde237          Vardas237           	4	4	10	5	8	2	4
Pavarde238          Vardas238           	1	9	2	1	1	5	9
Pavarde239          Vardas239           	3	2	4	4	4	4	10
Pavarde240          Vardas240           	2	10	7	7	7	9	2
Pavarde241          Vardas241           	10	1	3	9	1	5	8
Pavarde242          Vardas242           	9	7	8	8	7	3	2
Pavarde243          Vardas243           	2	8	5	1	5	1	8
Pavarde244          Vardas244           	5	2	5	6	6	1	7
Pavarde245          Vardas245           	2	3	9	2	4	5	8
Pavarde246          Vardas246           	6	5	3	1	10	9	4
Pavarde247          Vardas247           	2	4	1	4	6	6	2
Pavarde248          Vardas248           	1	9	4	4	8	7	4
Pavarde249          Vardas249           	10	7	2	2	10	10	9
Pavarde250          Vardas250           	3	10	10	7	9	3	6
Pavarde251          Vardas251           	5	5	2	2	8	3	9
Pavarde252          Vardas252           	3	1	6	6	1	3	1
Pavarde253          Vardas253           	6	2	1	10	9	10	2
Pavarde254          Vardas254           	2	3	7	8	7	8	1
Pavarde255          Vardas255           	9	7	5	2	2	3	3
Pavarde256          Vardas256           	6	2	7	5	6	7	10
Pavarde257          Vardas257           	10	2	2	3	2	9	2
Pavarde258          Vardas258           	2	3	9	5	6	8	8
Pavarde259          Vardas259           	10	1	3	7	5	5	3
Pavarde260          Vardas260           	7	9	5	4	3	1	2
Pavarde261          Vardas261           	4	5	3	4	4	5	10
Pavarde262          Vardas262           	2	10	10	8	7	10	4
Pavarde263          Vardas263           	10	7	4	2	3	5	2
Pavarde264          Vardas264           	6	9	5	9	6	9	6
Pavarde265          Vardas265           	2	1	8	6	2	3	8
Pavarde266          Vardas266           	4	2	5	2	5	9	7
Pavarde267          Vardas267           	1	8	10	7	3	6	7
Pavarde268          Vardas268           	7	5	6	1	6	7	9
Pavarde269          Vardas269           	2	7	9	4	8	4	3
Pavarde270          Vardas270           	8	7	5	6	7	8	6
Pavarde271          Vardas271           	6	5	10	3	6	9	5
Pavarde272          Vardas272           	5	1	8	8	2	9	10
Pavarde273          Vardas273           	8	3	4	5	5	8	5
Pavarde274          Vardas274           	6	8	1	10	5	9	5
Pavarde275          Vardas275           	2	9	5	9	5	4	9
Pavarde276          Vardas276           	9	6	9	3	2	7	5
Pavarde277          Vardas277           	10	6	2	3	6	2	5
Pavarde278          Vardas278           	5	8	10	9	5	6	5
Pavarde279          Vardas279           	10	3	4	10	9	9	4
Pavarde280          Vardas280           	3	9	7	6	5	9	7
Pavarde281          Vardas281           	6	5	10	7	5	8	8
Pavarde282          Vardas282           	2	4	1	10	5	10	3
Pavarde283          Vardas283           	3	1	10	4	8	1	10
Pavarde284          Vardas284           	7	2	7	1	7	8	9
Pavarde285          Vardas285           	1	8	7	6	7	8	6
Pavarde286          Vardas286           	10	4	6	7	9	9	3
Pavarde287          Vardas287           	4	2	5	6	2	7	3
Pavarde288          Vardas288           	2	4	4	2	10	1	7
Pavarde289          Vardas289           	7	6	1	10	5	7	1
Pavarde290          Vardas290           	6	10	3	7	6	4	5
Pavarde291          Vardas291           	5	5	6	3	2	3	8
Pavarde292          Vardas292           	4	8	5	5	5	1	8
Pavarde293          Vardas293           	6	8	4	8	9	8	2
Pavarde294          Vardas294           	2	4	5	7	5	7	2
Pavarde295          Vardas295           	10	10	3	6	9	9	5
Pavarde296          Vardas296           	8	8	4	2	2	8	4
Pavarde297          Vardas297           	10	1	5	7	4	3	6
Pavarde298          Vardas298           	8	8	5	2	6	10	7
Pavarde299          Vardas299           	5	4	8	5	10	2	6
Pavarde300          Vardas300           	2	6	6	2	4	2	10
Pavarde301          Vardas301           	4	5	8	4	7	10	10
Pavarde302          Vardas302           	9	10	4	1	3	8	5
Pavarde303          Vardas303           	4	3	10	10	9	10	1
Pavarde304          Vardas304           	9	8	9	9	5	8	8
Pavarde305          Vardas305           	5	6	5	4	2	6	9
Pavarde306          Vardas306           	4	1	7	7	2	6	6
Pavarde307          Vardas307           	4	6	1	5	2	1	8
Pavarde308          Vardas308           	4	10	2	3	8	7	3
Pavarde309          Vardas309           	4	9	7	8	3	8	3
Pavarde310          Vardas310           	3	3	5	5	8	8	3
Pavarde311          Vardas311           	2	8	8	4	9	7	6
Pavarde312          Vardas312           	9	5	9	7	4	6	8
Pavarde313          Vardas313           	2	8	1	5	9	5	5
Pavarde314          Vardas314           	9	5	6	5	2	6	8
Pavarde315          Vardas315           	10	10	3	9	9	10	1
Pavarde316          Vardas316           	10	8	7	1	7	4	1
Pavarde317          Vardas317           	1	9	7	5	6	6	8
Pavarde318          Vardas318           	5	6	10	2	1	1	2
Pavarde319          Vardas319           	1	4	5	2	7	8	10
Pavarde320          Vardas320           	5	10	7	1	10	6	8
Pavarde321          Vardas321           	5	2	5	5	10	1	9
Pavarde322          Vardas322           	1	6	10	8	7	6	4
Pavarde323          Vardas323           	9	7	8	1	10	1	8
Pavarde324          Vardas324           	4	3	10	6	5	10	10
Pavarde325          Vardas325           	5	1	7	6	9	3	8
Pavarde326          Vardas326           	8	7	1	7	8	6	6
Pavarde327          Vardas327           	10	9	7	3	7	6	7
Pavarde328          Vardas328           	9	9	9	2	4	1	9
Pavarde329          Vardas329           	9	7	10	7	10	4	6
Pavarde330          Vardas330           	2	5	2	10	8	4	5
Pavarde331          Vardas331           	1	1	4	1	5	3	4
Pavarde332          Vardas332           	3	2	6	7	1	7	5
Pavarde333          Vardas333           	8	8	5	9	2	3	7
Pavarde334          Vardas334           	8	3	1	7	8	1	5
Pavarde335          Vardas335           	3	4	2	8	10	10	3
Pavarde336          Vardas336           	2	5	2	3	2	10	7
Pavarde337          Vardas337           	6	5	1	6	4	10	9
Pavarde338          Vardas338           	8	7	10	6	4	4	4
Pavarde339          Vardas339           	6	4	7	4	9	6	8
Pavarde340          Vardas340           	2	1	9	6	8	9	6
Pavarde341          Vardas341           	9	1	9	4	6	6	8
Pavarde342          Vardas342           	8	7	1	7	4	3	4
Pavarde343          Vardas343           	6	4	10	7	10	2	5
Pavarde344          Vardas344           	10	8	10	3	4	5	9
Pavarde345          Vardas345           	3	9	1	10	2	8	6
Pavarde346          Vardas346           	6	1	5	2	4	9	10
Pavarde347          Vardas347           	3	10	8	7	5	8	5
Pavarde348          Vardas348           	10	10	10	9	3	8	5
Pavarde349          Vardas349           	10	8	1	3	7	7	6
Pavarde350          Vardas350           	3	8	8	5	2	5	10
Pavarde351          Vardas351           	4	5	2	6	1	9	3
Pavarde352          Vardas352           	4	10	1	7	1	1	3
Pavarde353          Vardas353           	3	7	6	7	8	6	9
Pavarde354          Vardas354           	2	7	3	6	7	8	5
Pavarde355          Vardas355           	7	5	2	8	1	6	2
Pavarde356          Vardas356           	1	8	5	8	7	8	4
Pavarde357          Vardas357           	3	9	6	5	2	3	4
Pavarde358          Vardas358           	10	8	10	3	9	1	3
Pavarde359          Vardas359           	4	6	6	5	10	1	2
Pavarde360          Vardas360           	2	4	4	8	9	1	2
Pavarde361          Vardas361           	7	6	4	7	1	10	2
Pavarde362          Vardas362           	9	8	10	5	9	5	4
Pavarde363          Vardas363           	9	4	4	5	8	4	6
Pavarde364          Vardas364           	6	8	3	7	3	5	5
Pavarde365          Vardas365           	6	4	3	10	8	8	8
Pavarde366          Vardas366           	8	4	7	8	4	5	1
Pavarde367          Vardas367           	6	9	8	4	7	1	5
Pavarde368          Vardas368           	10	8	10	2	10	7	10
Pavarde369          Vardas369           	3	2	6	8	4	6	4
Pavarde370          Vardas370           	2	5	10	5	5	8	2
Pavarde371          Vardas371           	6	9	5	4	5	3	10
Pavarde372          Vardas372           	4	3	2	2	9	5	9
Pavarde373          Vardas373           	7	6	5	5	10	9	3
Pavarde374          Vardas374           	8	1	7	6	3	10	4
Pavarde375          Vardas375           	8	9	8	4	6	4	5
Pavarde376          Vardas376           	8	10	7	3	2	1	4
Pavarde377          Vardas377           	10	7	1	10	1	6	3
Pavarde378          Vardas378           	1	5	1	10	8	1	8
Pavarde379          Vardas379           	3	4	9	2	7	1	1
Pavarde380          Vardas380           	4	3	8	3	10	1	10
Pavarde381          Vardas381           	10	7	5	7	4	5	1
Pavarde382          Vardas382           	6	10	2	3	2	10	6
Pavarde383          Vardas383           	9	8	3	6	6	1	10
Pavarde384          Vardas384           	6	2	9	4	4	6	10
Pavarde385          Vardas385           	5	9	4	4	10	10	10
Pavarde386          Vardas386           	2	4	10	4	1	4	5
Pavarde387          Vardas387           	1	10	2	5	5	1	1
Pavarde388          Vardas388           	2	5	2	3	5	1	6
Pavarde389          Vardas389           	8	3	3	2	6	3	2
Pavarde390          Vardas390           	3	10	10	2	2	8	2
Pavarde391          Vardas391           	8	6	3	2	7	1	10
Pavarde392          Vardas392           	7	9	9	1	10	9	1
Pavarde393          Vardas393           	3	1	10	3	2	4	8
Pavarde394          Vardas394           	3	3	10	8	6	10	2
Pavarde395          Vardas395           	5	3	4	7	8	3	5
Pavarde396          Vardas396           	1	7	3	3	7	5	1
Pavarde397          Vardas397           	2	6	4	1	5	5	6
Pavarde398          Vardas398           	10	7	3	3	10	5	7
Pavarde399          Vardas399           	5	8	7	3	6	10	4
Pavarde400          Vardas400           	3	1	5	3	7	6	8
Pavarde401          Vardas401           	2	2	6	7	3	4	7
Pavarde402          Vardas402           	5	10	3	10	4	10	8
Pavarde403          Vardas403           	6	8	9	10	6	7	1
Pavarde404          Vardas404           	10	5	8	3	9	10	1
Pavarde405          Vardas405           	3	10	9	3	8	6	3
Pavarde406          Vardas406           	4	5	3	6	2	10	8
Pavarde407          Vardas407           	2	3	2	10	3	1	4
Pavarde408          Vardas408           	5	10	4	6	4	2	10
Pavarde409          Vardas409           	8	6	4	9	9	3	2
Pavarde410          Vardas410           	10	7	3	4	3	2	5
Pavarde411          Vardas411           	5	5	5	2	8	10	4
Pavarde412          Vardas412           	10	4	5	6	1	7	2
Pavarde413          Vardas413           	4	1	2	7	4	2	2
Pavarde414          Vardas414           	2	4	3	6	2	1	7
Pavarde415          Vardas415           	4	6	1	5	5	8	3
Pavarde416          Vardas416           	2	8	3	4	3	5	10
Pavarde417          Vardas417           	4	5	6	8	3	10	6
Pavarde418          Vardas418           	2	3	9	7	2	9	3
Pavarde419          Vardas419           	8	8	4	8	9	9	2
Pavarde420          Vardas420           	2	5	8	5	8	10	9
Pavarde421          Vardas421           	1	1	6	5	1	5	6
Pavarde422          Vardas422           	1	4	5	4	3	6	6
Pavarde423          Vardas423           	9	1	8	4	2	3	7
Pavarde424          Vardas424           	9	2	9	2	7	6	4
Pavarde425          Vardas425           	4	1	4	7	4	6	7
Pavarde426          Vardas426           	3	8	7	3	7	10	6
Pavarde427          Vardas427           	3	1	2	10	1	6	6
Pavarde428          Vardas428           	7	8	9	6	10	5	5
Pavarde429          Vardas429           	9	5	4	5	5	7	2
Pavarde430          Vardas430           	4	7	9	1	7	1	6
Pavarde431          Vardas431           	4	10	9	9	7	9	1
Pavarde432          Vardas432           	3	10	10	8	3	6	8
Pavarde433          Vardas433           	1	3	9	8	5	7	9
Pavarde434          Vardas434           	10	10	4	9	3	1	2
Pavarde435          Vardas435           	9	3	1	10	6	2	5
Pavarde436          Vardas436           	10	8	1	8	7	2	3
Pavarde437          Vardas437           	5	6	9	6	4	7	8
Pavarde438          Vardas438           	5	6	8	8	7	10	9
Pavarde439          Vardas439           	10	5	10	2	4	10	5
Pavarde440          Vardas440           	10	8	2	2	6	7	9
Pavarde441          Vardas441           	10	4	5	3	9	4	2
Pavarde442          Vardas442           	8	10	2	8	2	2	10
Pavarde443          Vardas443           	6	10	2	9	3	5	3
Pavarde444          Vardas444           	6	8	10	8	10	5	10
Pavarde445          Vardas445           	2	2	7	2	1	8	6
Pavarde446          Vardas446           	1	4	6	1	9	6	4
Pavarde447          Vardas447           	3	8	1	8	9	4	3
Pavarde448          Vardas448           	1	5	9	2	8	8	4
Pavarde449          Vardas449           	7	8	5	3	8	9	10
Pavarde450          Vardas450           	1	6	3	8	4	6	10
Pavarde451          Vardas451           	4	6	3	8	4	1	1
Pavarde452          Vardas452           	6	8	10	6	8	4	6
Pavarde453          Vardas453           	10	8	3	9	3	8	3
Pavarde454          Vardas454           	8	6	9	5	2	1	8
Pavarde455          Vardas455           	8	6	6	9	3	7	6
Pavarde456          Vardas456           	9	4	2	6	6	10	1
Pavarde457          Vardas457           	7	3	4	1	5	5	6
Pavarde458          Vardas458           	4	1	4	4	3	9	6
Pavarde459          Vardas459           	1	9	9	3	5	2	3
Pavarde460          Vardas460           	4	6	3	1	5	4	10
Pavarde461          Vardas461           	2	7	2	10	3	5	9
Pavarde462          Vardas462           	5	3	8	6	6	4	6
Pavarde463          Vardas463           	5	3	7	7	4	8	1
Pavarde464          Vardas464           	5	1	8	7	9	2	2
Pavarde465          Vardas465           	1	1	5	10	8	9	3
Pavarde466          Vardas466           	9	4	7	6	4	6	9
Pavarde467          Vardas467           	9	9	1	1	5	6	8
Pavarde468          Vardas468           	4	2	9	2	3	6	8
Pavarde469          Vardas469           	4	1	5	9	6	1	7
Pavarde470          Vardas470           	6	7	6	7	1	10	3
Pavarde471          Vardas471           	10	9	9	10	3	7	4
Pavarde472          Vardas472           	6	8	2	4	5	4	3
Pavarde473          Vardas473           	3	4	1	9	1	4	8
Pavarde474          Vardas474           	10	4	7	10	10	7	2
Pavarde475          Vardas475           	7	4	7	8	2	4	1
Pavarde476          Vardas476           	2	5	1	2	1	6	1
Pavarde477          Vardas477           	5	4	9	5	1	9	6
Pavarde478          Vardas478           	2	6	10	8	9	9	3
Pavarde479          Vardas479           	9	2	9	2	9	7	10
Pavarde480          Vardas480           	1	3	3	7	1	4	9
Pavarde481          Vardas481           	3	6	1	3	4	5	4
Pavarde482          Vardas482           	1	10	6	4	10	7	4
Pavarde483          Vardas483           	2	7	2	1	8	4	1
Pavarde484          Vardas484           	6	6	2	10	4	1	7
Pavarde485          Vardas485           	3	10	7	5	7	4	8
Pavarde486          Vardas486           	4	6	9	9	10	10	9
Pavarde487          Vardas487           	10	5	5	10	8	2	2
Pavarde488          Vardas488           	5	1	6	10	3	1	9
Pavarde489          Vardas489           	3	4	1	8	10	1	9
Pavarde490          Vardas490           	7	4	7	1	10	5	4
Pavarde491          Vardas491           	1	3	5	9	4	5	5
Pavarde492          Vardas492           	8	6	4	9	10	6	10
Pavarde493          Vardas493           	5	6	4	1	1	3	4
Pavarde494          Vardas494           	6	10	5	1	7	5	9
Pavarde495          Vardas495           	7	5	9	9	7	10	2
Pavarde496          Vardas496           	7	1	6	7	7	2	5
Pavarde497          Vardas497           	1	8	8	9	1	9	7
