Pavarde             Vardas              	ND1	ND2	ND3	ND4	Egzaminas	Galutinis(Vid/Med)
Pavarde175          Vardas175           	7	2	6	2	7	5.9
Pavarde586          Vardas586           	7	5	7	10	5	5.9
Pavarde812          Vardas812           	3	10	6	4	6	5.9
Pavarde878          Vardas878           	6	1	2	3	8	6
Pavarde91           Vardas91            	4	1	5	8	7	6
Pavarde406          Vardas406           	10	9	2	3	6	6
Pavarde577          Vardas577           	1	6	3	2	8	6
Pavarde617          Vardas617           	1	4	5	8	7	6
Pavarde31           Vardas31            	2	3	6	1	8	6
Pavarde454          Vardas454           	7	6	3	8	6	6
Pavarde229          Vardas229           	9	8	1	6	6	6
Pavarde418          Vardas418           	5	3	10	6	6	6
Pavarde144          Vardas144           	3	10	7	4	6	6
Pavarde909          Vardas909           	6	1	9	2	7	6
Pavarde596          Vardas596           	1	3	9	5	7	6
Pavarde176          Vardas176           	5	6	4	9	6	6
Pavarde642          Vardas642           	2	6	6	10	6	6
Pavarde216          Vardas216           	4	4	3	7	7	6
Pavarde178          Vardas178           	2	10	9	9	5	6
Pavarde731          Vardas731           	5	6	9	10	5	6
Pavarde880          Vardas880           	2	5	2	9	7	6
Pavarde763          Vardas763           	1	1	8	2	8	6
Pavarde111          Vardas111           	2	7	3	6	7	6
Pavarde630          Vardas630           	3	9	8	4	6	6
Pavarde506          Vardas506           	3	5	3	7	7	6
Pavarde549          Vardas549           	10	8	2	10	5	6
Pavarde381          Vardas381           	8	4	8	10	5	6
Pavarde89           Vardas89            	9	1	10	4	6	6
Pavarde83           Vardas83            	9	2	8	5	6	6
Pavarde281          Vardas281           	10	6	5	3	6	6
Pavarde220          Vardas220           	1	9	7	1	7	6
Pavarde204          Vardas204           	6	2	1	3	8	6
Pavarde717          Vardas717           	6	6	2	5	7	6.1
Pavarde722          Vardas722           	2	5	5	7	7	6.1
Pavarde449          Vardas449           	6	2	2	3	8	6.1
Pavarde276          Vardas276           	7	4	7	1	7	6.1
Pavarde667          Vardas667           	1	3	6	9	7	6.1
Pavarde155          Vardas155           	4	5	9	7	6	6.1
Pavarde884          Vardas884           	4	2	2	5	8	6.1
Pavarde819          Vardas819           	5	8	3	9	6	6.1
Pavarde157          Vardas157           	4	9	4	8	6	6.1
Pavarde159          Vardas159           	10	1	8	6	6	6.1
Pavarde682          Vardas682           	9	2	3	5	7	6.1
Pavarde762          Vardas762           	4	3	5	7	7	6.1
Pavarde830          Vardas830           	7	10	5	3	6	6.1
Pavarde639          Vardas639           	5	1	8	5	7	6.1
Pavarde334          Vardas334           	4	8	6	7	6	6.1
Pavarde180          Vardas180           	7	8	5	5	6	6.1
Pavarde55           Vardas55            	4	9	3	9	6	6.1
Pavarde625          Vardas625           	5	9	9	2	6	6.1
Pavarde261          Vardas261           	6	4	1	2	8	6.1
Pavarde843          Vardas843           	1	9	9	1	7	6.2
Pavarde746          Vardas746           	7	8	10	7	5	6.2
Pavarde769          Vardas769           	6	1	1	6	8	6.2
Pavarde760          Vardas760           	2	1	6	5	8	6.2
Pavarde863          Vardas863           	3	6	2	3	8	6.2
Pavarde396          Vardas396           	8	8	9	7	5	6.2
Pavarde526          Vardas526           	3	7	8	2	7	6.2
Pavarde527          Vardas527           	4	7	6	3	7	6.2
Pavarde724          Vardas724           	4	5	2	3	8	6.2
Pavarde871          Vardas871           	7	1	3	9	7	6.2
Pavarde341          Vardas341           	9	1	7	9	6	6.2
Pavarde84           Vardas84            	7	5	7	1	7	6.2
Pavarde54           Vardas54            	3	9	3	5	7	6.2
Pavarde384          Vardas384           	3	2	6	10	7	6.3
Pavarde289          Vardas289           	7	7	6	7	6	6.3
Pavarde618          Vardas618           	3	8	9	1	7	6.3
Pavarde36           Vardas36            	2	10	7	2	7	6.3
Pavarde171          Vardas171           	6	10	3	2	7	6.3
Pavarde703          Vardas703           	6	4	8	9	6	6.3
Pavarde643          Vardas643           	5	10	4	2	7	6.3
Pavarde841          Vardas841           	3	6	5	1	8	6.3
Pavarde801          Vardas801           	5	6	7	3	7	6.3
Pavarde437          Vardas437           	6	2	9	4	7	6.3
Pavarde949          Vardas949           	5	10	5	1	7	6.3
Pavarde766          Vardas766           	2	8	5	1	8	6.4
Pavarde780          Vardas780           	8	2	10	2	7	6.4
Pavarde185          Vardas185           	5	8	3	6	7	6.4
Pavarde51           Vardas51            	1	4	2	3	9	6.4
Pavarde757          Vardas757           	9	7	1	5	7	6.4
Pavarde964          Vardas964           	2	9	10	1	7	6.4
Pavarde622          Vardas622           	5	2	2	7	8	6.4
Pavarde267          Vardas267           	7	9	2	4	7	6.4
Pavarde570          Vardas570           	8	9	1	4	7	6.4
Pavarde65           Vardas65            	2	9	6	5	7	6.4
Pavarde254          Vardas254           	6	6	9	7	6	6.4
Pavarde965          Vardas965           	1	5	7	3	8	6.4
Pavarde129          Vardas129           	1	8	10	9	6	6.4
Pavarde130          Vardas130           	3	5	5	9	7	6.4
Pavarde327          Vardas327           	8	10	4	7	6	6.5
Pavarde166          Vardas166           	7	8	7	1	7	6.5
Pavarde470          Vardas470           	8	7	7	7	6	6.5
Pavarde911          Vardas911           	7	2	9	5	7	6.5
Pavarde834          Vardas834           	8	1	10	10	6	6.5
Pavarde317          Vardas317           	7	7	5	4	7	6.5
Pavarde693          Vardas693           	9	6	5	9	6	6.5
Pavarde78           Vardas78            	5	8	5	5	7	6.5
Pavarde242          Vardas242           	7	5	9	8	6	6.5
Pavarde734          Vardas734           	6	8	2	1	8	6.5
Pavarde61           Vardas61            	2	3	8	10	7	6.5
Pavarde698          Vardas698           	2	4	1	4	9	6.5
Pavarde88           Vardas88            	4	2	7	5	8	6.6
Pavarde725          Vardas725           	3	3	2	4	9	6.6
Pavarde860          Vardas860           	1	3	6	8	8	6.6
Pavarde18           Vardas18            	9	6	7	8	6	6.6
Pavarde732          Vardas732           	5	3	10	6	7	6.6
Pavarde711          Vardas711           	4	6	10	4	7	6.6
Pavarde792          Vardas792           	2	6	9	7	7	6.6
Pavarde788          Vardas788           	10	7	6	7	6	6.6
Pavarde564          Vardas564           	2	10	5	1	8	6.6
Pavarde201          Vardas201           	6	8	7	9	6	6.6
Pavarde551          Vardas551           	9	4	6	5	7	6.6
Pavarde116          Vardas116           	7	3	7	7	7	6.6
Pavarde750          Vardas750           	7	3	5	3	8	6.6
Pavarde759          Vardas759           	10	7	6	7	6	6.6
Pavarde363          Vardas363           	3	8	9	4	7	6.6
Pavarde303          Vardas303           	10	3	9	8	6	6.6
Pavarde753          Vardas753           	5	9	2	9	7	6.7
Pavarde829          Vardas829           	6	1	9	9	7	6.7
Pavarde806          Vardas806           	10	2	2	5	8	6.7
Pavarde691          Vardas691           	5	1	8	5	8	6.7
Pavarde57           Vardas57            	9	1	1	8	8	6.7
Pavarde19           Vardas19            	7	7	1	10	7	6.7
Pavarde810          Vardas810           	7	8	2	8	7	6.7
Pavarde74           Vardas74            	9	6	5	5	7	6.7
Pavarde747          Vardas747           	9	10	4	2	7	6.7
Pavarde41           Vardas41            	9	7	9	6	6	6.7
Pavarde546          Vardas546           	4	8	6	1	8	6.7
Pavarde918          Vardas918           	2	1	8	2	9	6.7
Pavarde497          Vardas497           	8	3	4	4	8	6.7
Pavarde502          Vardas502           	8	6	8	9	6	6.7
Pavarde598          Vardas598           	5	9	3	8	7	6.7
Pavarde585          Vardas585           	1	7	4	1	9	6.7
Pavarde246          Vardas246           	2	5	1	5	9	6.7
Pavarde903          Vardas903           	4	2	2	5	9	6.7
Pavarde960          Vardas960           	10	7	5	9	6	6.7
Pavarde304          Vardas304           	4	3	3	9	8	6.7
Pavarde149          Vardas149           	2	3	6	8	8	6.7
Pavarde631          Vardas631           	7	4	8	1	8	6.8
Pavarde407          Vardas407           	3	10	4	9	7	6.8
Pavarde371          Vardas371           	3	7	2	2	9	6.8
Pavarde613          Vardas613           	9	10	6	1	7	6.8
Pavarde235          Vardas235           	8	7	1	4	8	6.8
Pavarde544          Vardas544           	9	4	9	4	7	6.8
Pavarde419          Vardas419           	7	5	7	1	8	6.8
Pavarde793          Vardas793           	10	3	5	2	8	6.8
Pavarde932          Vardas932           	3	1	6	10	8	6.8
Pavarde894          Vardas894           	8	4	5	9	7	6.8
Pavarde538          Vardas538           	4	6	9	7	7	6.8
Pavarde182          Vardas182           	2	9	5	4	8	6.8
Pavarde461          Vardas461           	3	7	6	10	7	6.8
Pavarde181          Vardas181           	10	4	9	3	7	6.8
Pavarde483          Vardas483           	2	3	3	6	9	6.8
Pavarde712          Vardas712           	5	8	8	5	7	6.8
Pavarde66           Vardas66            	6	5	4	5	8	6.8
Pavarde576          Vardas576           	2	9	6	3	8	6.8
Pavarde352          Vardas352           	9	5	2	10	7	6.8
Pavarde680          Vardas680           	2	5	10	9	7	6.8
Pavarde740          Vardas740           	5	10	9	2	7	6.8
Pavarde8            Vardas8             	1	3	3	7	9	6.8
Pavarde114          Vardas114           	1	3	6	4	9	6.8
Pavarde651          Vardas651           	5	6	9	6	7	6.8
Pavarde664          Vardas664           	8	2	6	5	8	6.9
Pavarde53           Vardas53            	2	3	10	6	8	6.9
Pavarde362          Vardas362           	10	9	7	7	6	6.9
Pavarde359          Vardas359           	4	3	7	1	9	6.9
Pavarde260          Vardas260           	8	6	6	7	7	6.9
Pavarde864          Vardas864           	8	6	1	6	8	6.9
Pavarde524          Vardas524           	2	4	9	6	8	6.9
Pavarde706          Vardas706           	9	1	4	1	9	6.9
Pavarde634          Vardas634           	9	2	4	6	8	6.9
Pavarde432          Vardas432           	8	10	8	1	7	6.9
Pavarde108          Vardas108           	7	4	3	1	9	6.9
Pavarde638          Vardas638           	2	7	1	5	9	6.9
Pavarde906          Vardas906           	3	2	2	2	10	6.9
Pavarde6            Vardas6             	6	3	2	10	8	6.9
Pavarde473          Vardas473           	6	6	2	7	8	6.9
Pavarde119          Vardas119           	2	5	7	1	9	6.9
Pavarde824          Vardas824           	8	5	8	6	7	6.9
Pavarde154          Vardas154           	1	10	3	7	8	6.9
Pavarde397          Vardas397           	1	3	1	10	9	6.9
Pavarde610          Vardas610           	1	7	1	6	9	6.9
Pavarde528          Vardas528           	5	5	2	4	9	7
Pavarde291          Vardas291           	6	7	2	1	9	7
Pavarde865          Vardas865           	8	10	9	1	7	7
Pavarde655          Vardas655           	2	3	1	4	10	7
Pavarde835          Vardas835           	7	7	8	6	7	7
Pavarde152          Vardas152           	6	6	1	9	8	7
Pavarde12           Vardas12            	7	10	9	8	6	7
Pavarde113          Vardas113           	7	6	7	2	8	7
Pavarde516          Vardas516           	3	9	8	8	7	7
Pavarde237          Vardas237           	1	1	5	3	10	7
Pavarde480          Vardas480           	10	2	6	10	7	7
Pavarde35           Vardas35            	7	8	4	3	8	7
Pavarde774          Vardas774           	7	10	3	8	7	7
Pavarde994          Vardas994           	8	6	6	2	8	7
Pavarde609          Vardas609           	1	1	2	6	10	7
Pavarde14           Vardas14            	1	5	4	1	10	7.1
Pavarde790          Vardas790           	8	4	9	8	7	7.1
Pavarde475          Vardas475           	9	4	3	1	9	7.1
Pavarde388          Vardas388           	2	4	5	6	9	7.1
Pavarde42           Vardas42            	8	10	3	2	8	7.1
Pavarde451          Vardas451           	9	2	9	9	7	7.1
Pavarde296          Vardas296           	3	10	2	2	9	7.1
Pavarde962          Vardas962           	5	5	1	6	9	7.1
Pavarde714          Vardas714           	6	8	1	2	9	7.1
Pavarde635          Vardas635           	5	7	1	4	9	7.1
Pavarde626          Vardas626           	8	4	2	9	8	7.1
Pavarde957          Vardas957           	10	2	1	10	8	7.1
Pavarde737          Vardas737           	8	4	3	2	9	7.1
Pavarde85           Vardas85            	6	3	5	4	9	7.2
Pavarde60           Vardas60            	7	7	5	5	8	7.2
Pavarde37           Vardas37            	8	6	6	10	7	7.2
Pavarde952          Vardas952           	4	4	8	8	8	7.2
Pavarde94           Vardas94            	2	6	2	8	9	7.2
Pavarde614          Vardas614           	7	5	10	2	8	7.2
Pavarde205          Vardas205           	6	6	3	3	9	7.2
Pavarde999          Vardas999           	4	2	9	9	8	7.2
Pavarde198          Vardas198           	1	5	1	5	10	7.2
Pavarde910          Vardas910           	2	1	6	9	9	7.2
Pavarde436          Vardas436           	7	3	6	8	8	7.2
Pavarde959          Vardas959           	7	9	6	8	7	7.2
Pavarde685          Vardas685           	8	1	8	7	8	7.2
Pavarde343          Vardas343           	5	1	6	6	9	7.2
Pavarde572          Vardas572           	4	10	5	5	8	7.2
Pavarde504          Vardas504           	7	10	3	10	7	7.2
Pavarde64           Vardas64            	2	6	8	8	8	7.2
Pavarde942          Vardas942           	7	8	2	7	8	7.2
Pavarde282          Vardas282           	3	5	8	8	8	7.2
Pavarde869          Vardas869           	3	4	8	9	8	7.2
Pavarde365          Vardas365           	1	8	8	7	8	7.2
Pavarde765          Vardas765           	5	3	4	1	10	7.3
Pavarde794          Vardas794           	3	5	7	4	9	7.3
Pavarde250          Vardas250           	1	3	4	5	10	7.3
Pavarde563          Vardas563           	6	4	1	8	9	7.3
Pavarde858          Vardas858           	6	8	3	2	9	7.3
Pavarde633          Vardas633           	7	6	2	4	9	7.3
Pavarde96           Vardas96            	3	3	2	5	10	7.3
Pavarde612          Vardas612           	10	4	2	3	9	7.3
Pavarde993          Vardas993           	6	8	3	8	8	7.3
Pavarde47           Vardas47            	9	7	7	2	8	7.3
Pavarde87           Vardas87            	7	2	7	9	8	7.3
Pavarde86           Vardas86            	8	7	2	8	8	7.3
Pavarde378          Vardas378           	5	7	8	5	8	7.3
Pavarde230          Vardas230           	10	10	3	2	8	7.3
Pavarde820          Vardas820           	6	8	10	8	7	7.4
Pavarde978          Vardas978           	6	3	10	1	9	7.4
Pavarde868          Vardas868           	6	10	7	9	7	7.4
Pavarde443          Vardas443           	5	8	9	10	7	7.4
Pavarde687          Vardas687           	6	4	7	9	8	7.4
Pavarde696          Vardas696           	4	9	10	3	8	7.4
Pavarde799          Vardas799           	9	6	10	7	7	7.4
Pavarde743          Vardas743           	8	6	9	3	8	7.4
Pavarde467          Vardas467           	10	10	8	10	6	7.4
Pavarde702          Vardas702           	4	6	8	2	9	7.4
Pavarde27           Vardas27            	9	7	1	9	8	7.4
Pavarde232          Vardas232           	3	4	9	4	9	7.4
Pavarde364          Vardas364           	9	1	6	10	8	7.4
Pavarde951          Vardas951           	4	9	4	3	9	7.4
Pavarde600          Vardas600           	3	10	7	6	8	7.4
Pavarde599          Vardas599           	6	2	3	3	10	7.4
Pavarde955          Vardas955           	3	3	6	9	9	7.5
Pavarde2            Vardas2             	2	7	9	3	9	7.5
Pavarde950          Vardas950           	2	5	8	6	9	7.5
Pavarde120          Vardas120           	4	9	7	7	8	7.5
Pavarde145          Vardas145           	2	2	6	5	10	7.5
Pavarde170          Vardas170           	4	9	9	5	8	7.5
Pavarde128          Vardas128           	6	6	8	7	8	7.5
Pavarde666          Vardas666           	6	9	9	9	7	7.5
Pavarde206          Vardas206           	3	9	1	8	9	7.5
Pavarde695          Vardas695           	8	8	10	1	8	7.5
Pavarde227          Vardas227           	7	4	10	6	8	7.5
Pavarde124          Vardas124           	9	8	7	3	8	7.5
Pavarde122          Vardas122           	6	7	4	4	9	7.5
Pavarde239          Vardas239           	9	4	4	10	8	7.5
Pavarde619          Vardas619           	10	2	6	3	9	7.5
Pavarde48           Vardas48            	6	8	7	6	8	7.5
Pavarde268          Vardas268           	7	6	10	10	7	7.5
Pavarde295          Vardas295           	9	8	9	7	7	7.5
Pavarde560          Vardas560           	9	3	6	9	8	7.5
Pavarde466          Vardas466           	1	10	2	2	10	7.5
Pavarde575          Vardas575           	8	1	10	2	9	7.5
Pavarde460          Vardas460           	10	1	2	2	10	7.5
Pavarde921          Vardas921           	1	6	7	2	10	7.6
Pavarde228          Vardas228           	3	3	6	10	9	7.6
Pavarde428          Vardas428           	5	5	2	10	9	7.6
Pavarde565          Vardas565           	8	8	1	5	9	7.6
Pavarde383          Vardas383           	10	4	6	8	8	7.6
Pavarde46           Vardas46            	10	8	9	1	8	7.6
Pavarde441          Vardas441           	8	7	5	8	8	7.6
Pavarde67           Vardas67            	6	5	3	2	10	7.6
Pavarde692          Vardas692           	7	6	4	5	9	7.6
Pavarde574          Vardas574           	8	3	6	6	9	7.7
Pavarde468          Vardas468           	3	4	8	2	10	7.7
Pavarde778          Vardas778           	9	8	10	8	7	7.7
Pavarde271          Vardas271           	4	7	1	5	10	7.7
Pavarde818          Vardas818           	9	8	10	2	8	7.7
Pavarde545          Vardas545           	4	7	1	5	10	7.7
Pavarde80           Vardas80            	7	5	3	8	9	7.7
Pavarde236          Vardas236           	7	2	7	1	10	7.7
Pavarde465          Vardas465           	2	9	1	5	10	7.7
Pavarde896          Vardas896           	4	7	6	6	9	7.7
Pavarde954          Vardas954           	5	1	4	7	10	7.7
Pavarde689          Vardas689           	6	4	8	5	9	7.7
Pavarde508          Vardas508           	5	8	8	2	9	7.7
Pavarde438          Vardas438           	2	7	9	5	9	7.7
Pavarde442          Vardas442           	7	2	6	8	9	7.7
Pavarde836          Vardas836           	10	5	4	4	9	7.7
Pavarde494          Vardas494           	7	4	7	5	9	7.7
Pavarde854          Vardas854           	9	6	6	3	9	7.8
Pavarde556          Vardas556           	9	2	9	10	8	7.8
Pavarde411          Vardas411           	9	5	10	6	8	7.8
Pavarde426          Vardas426           	7	10	5	2	9	7.8
Pavarde471          Vardas471           	3	3	10	2	10	7.8
Pavarde455          Vardas455           	10	3	9	8	8	7.8
Pavarde500          Vardas500           	2	3	6	7	10	7.8
Pavarde705          Vardas705           	7	1	9	7	9	7.8
Pavarde320          Vardas320           	3	8	4	3	10	7.8
Pavarde591          Vardas591           	6	6	6	6	9	7.8
Pavarde688          Vardas688           	8	5	8	3	9	7.8
Pavarde977          Vardas977           	7	6	5	6	9	7.8
Pavarde240          Vardas240           	3	10	1	4	10	7.8
Pavarde226          Vardas226           	10	5	5	10	8	7.8
Pavarde629          Vardas629           	1	10	9	4	9	7.8
Pavarde423          Vardas423           	8	6	4	1	10	7.9
Pavarde488          Vardas488           	1	10	6	2	10	7.9
Pavarde492          Vardas492           	7	9	3	6	9	7.9
Pavarde669          Vardas669           	6	9	4	6	9	7.9
Pavarde839          Vardas839           	4	4	10	7	9	7.9
Pavarde197          Vardas197           	10	7	7	1	9	7.9
Pavarde861          Vardas861           	8	7	1	3	10	7.9
Pavarde536          Vardas536           	4	6	8	7	9	7.9
Pavarde540          Vardas540           	7	10	7	7	8	7.9
Pavarde783          Vardas783           	7	2	2	8	10	7.9
Pavarde915          Vardas915           	8	2	3	6	10	7.9
Pavarde595          Vardas595           	6	6	9	4	9	7.9
Pavarde403          Vardas403           	7	5	6	7	9	7.9
Pavarde800          Vardas800           	6	9	7	9	8	7.9
Pavarde593          Vardas593           	10	10	9	2	8	7.9
Pavarde25           Vardas25            	4	4	5	6	10	7.9
Pavarde434          Vardas434           	7	2	4	7	10	8
Pavarde26           Vardas26            	9	7	7	9	8	8
Pavarde997          Vardas997           	2	3	6	9	10	8
Pavarde456          Vardas456           	9	3	6	2	10	8
Pavarde446          Vardas446           	10	1	7	8	9	8
Pavarde139          Vardas139           	7	1	10	8	9	8
Pavarde158          Vardas158           	6	4	6	10	9	8
Pavarde415          Vardas415           	1	9	3	7	10	8
Pavarde4            Vardas4             	8	9	10	5	8	8
Pavarde299          Vardas299           	8	8	7	3	9	8
Pavarde399          Vardas399           	3	3	9	5	10	8
Pavarde335          Vardas335           	6	6	9	5	9	8
Pavarde458          Vardas458           	6	2	2	10	10	8
Pavarde566          Vardas566           	4	4	3	9	10	8
Pavarde644          Vardas644           	4	6	6	10	9	8
Pavarde640          Vardas640           	8	3	4	5	10	8
Pavarde885          Vardas885           	4	5	7	4	10	8
Pavarde597          Vardas597           	5	8	6	1	10	8
Pavarde988          Vardas988           	7	1	7	6	10	8.1
Pavarde350          Vardas350           	10	10	9	10	7	8.1
Pavarde929          Vardas929           	7	3	7	10	9	8.1
Pavarde594          Vardas594           	7	2	10	2	10	8.1
Pavarde262          Vardas262           	4	6	8	9	9	8.1
Pavarde621          Vardas621           	4	8	5	10	9	8.1
Pavarde627          Vardas627           	3	6	5	7	10	8.1
Pavarde168          Vardas168           	4	9	5	3	10	8.1
Pavarde660          Vardas660           	7	10	8	8	8	8.1
Pavarde662          Vardas662           	10	7	8	8	8	8.1
Pavarde956          Vardas956           	10	9	6	8	8	8.1
Pavarde773          Vardas773           	10	7	7	3	9	8.1
Pavarde539          Vardas539           	8	3	7	9	9	8.1
Pavarde131          Vardas131           	6	6	7	9	9	8.2
Pavarde478          Vardas478           	2	7	3	10	10	8.2
Pavarde22           Vardas22            	7	9	10	8	8	8.2
Pavarde207          Vardas207           	2	9	9	8	9	8.2
Pavarde787          Vardas787           	9	1	8	4	10	8.2
Pavarde641          Vardas641           	9	5	10	10	8	8.2
Pavarde501          Vardas501           	6	8	9	5	9	8.2
Pavarde782          Vardas782           	5	3	4	10	10	8.2
Pavarde671          Vardas671           	7	10	6	5	9	8.2
Pavarde713          Vardas713           	1	5	8	8	10	8.2
Pavarde561          Vardas561           	9	1	6	6	10	8.2
Pavarde823          Vardas823           	7	1	6	8	10	8.2
Pavarde70           Vardas70            	3	5	6	8	10	8.2
Pavarde109          Vardas109           	6	2	5	9	10	8.2
Pavarde745          Vardas745           	7	6	1	9	10	8.3
Pavarde710          Vardas710           	3	3	9	8	10	8.3
Pavarde668          Vardas668           	4	9	5	5	10	8.3
Pavarde789          Vardas789           	8	2	10	9	9	8.3
Pavarde670          Vardas670           	5	7	9	2	10	8.3
Pavarde225          Vardas225           	1	8	9	5	10	8.3
Pavarde603          Vardas603           	4	7	10	2	10	8.3
Pavarde606          Vardas606           	5	10	7	1	10	8.3
Pavarde49           Vardas49            	7	5	9	2	10	8.3
Pavarde43           Vardas43            	3	8	4	8	10	8.3
Pavarde354          Vardas354           	8	9	3	4	10	8.4
Pavarde902          Vardas902           	8	10	3	3	10	8.4
Pavarde118          Vardas118           	2	10	2	10	10	8.4
Pavarde431          Vardas431           	6	7	9	2	10	8.4
Pavarde832          Vardas832           	10	9	10	1	9	8.4
Pavarde126          Vardas126           	9	2	3	10	10	8.4
Pavarde519          Vardas519           	8	9	6	7	9	8.4
Pavarde975          Vardas975           	8	3	4	9	10	8.4
Pavarde589          Vardas589           	6	9	8	1	10	8.4
Pavarde367          Vardas367           	2	2	10	10	10	8.4
Pavarde147          Vardas147           	3	4	8	10	10	8.5
Pavarde979          Vardas979           	9	8	10	10	8	8.5
Pavarde76           Vardas76            	2	9	4	10	10	8.5
Pavarde148          Vardas148           	6	7	10	2	10	8.5
Pavarde63           Vardas63            	6	7	10	2	10	8.5
Pavarde809          Vardas809           	6	6	10	3	10	8.5
Pavarde342          Vardas342           	9	2	9	5	10	8.5
Pavarde886          Vardas886           	7	9	6	9	9	8.5
Pavarde222          Vardas222           	8	9	3	5	10	8.5
Pavarde873          Vardas873           	9	3	6	7	10	8.5
Pavarde517          Vardas517           	10	3	8	10	9	8.5
Pavarde484          Vardas484           	6	6	8	6	10	8.6
Pavarde112          Vardas112           	6	8	10	8	9	8.6
Pavarde530          Vardas530           	6	1	10	9	10	8.6
Pavarde850          Vardas850           	9	1	10	7	10	8.7
Pavarde394          Vardas394           	10	2	7	8	10	8.7
Pavarde675          Vardas675           	10	6	8	9	9	8.7
Pavarde279          Vardas279           	7	7	3	10	10	8.7
Pavarde992          Vardas992           	8	9	6	4	10	8.7
Pavarde33           Vardas33            	7	4	10	6	10	8.7
Pavarde217          Vardas217           	1	10	9	7	10	8.7
Pavarde804          Vardas804           	8	6	6	7	10	8.7
Pavarde922          Vardas922           	10	9	2	7	10	8.8
Pavarde953          Vardas953           	7	10	1	10	10	8.8
Pavarde393          Vardas393           	10	2	6	10	10	8.8
Pavarde562          Vardas562           	7	10	8	9	9	8.8
Pavarde444          Vardas444           	8	8	9	9	9	8.8
Pavarde479          Vardas479           	7	4	10	7	10	8.8
Pavarde165          Vardas165           	4	10	9	5	10	8.8
Pavarde376          Vardas376           	9	5	6	8	10	8.8
Pavarde136          Vardas136           	9	7	6	6	10	8.8
Pavarde169          Vardas169           	10	9	7	9	9	8.9
Pavarde160          Vardas160           	6	9	8	6	10	8.9
Pavarde218          Vardas218           	9	9	4	7	10	8.9
Pavarde266          Vardas266           	7	7	5	10	10	8.9
Pavarde140          Vardas140           	10	7	4	8	10	8.9
Pavarde283          Vardas283           	3	8	10	8	10	8.9
Pavarde583          Vardas583           	6	9	8	6	10	8.9
Pavarde552          Vardas552           	6	6	10	8	10	9
Pavarde448          Vardas448           	10	8	2	10	10	9
Pavarde923          Vardas923           	9	9	2	10	10	9
Pavarde963          Vardas963           	8	5	9	9	10	9.1
Pavarde134          Vardas134           	7	10	7	8	10	9.2
Pavarde272          Vardas272           	9	6	8	9	10	9.2
Pavarde312          Vardas312           	9	4	9	10	10	9.2
Pavarde588          Vardas588           	8	10	7	7	10	9.2
Pavarde718          Vardas718           	6	9	9	9	10	9.3
Pavarde554          Vardas554           	6	9	10	8	10	9.3
Pavarde723          Vardas723           	10	8	7	9	10	9.4
Pavarde665          Vardas665           	9	9	9	10	10	9.7
